"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
2000,5,25,0,31.81,17.69
2000,5,26,0,31.9,15.18
2000,5,27,0,36.13,15.7
2000,5,28,0,38.81,22.19
2000,5,29,0,39.88,23.02
2000,5,30,0,39.15,21.17
2000,5,31,0,37.01,21.28
2000,6,1,0,32.41,18.82
2000,6,2,0,34.03,19.23
2000,6,3,0,35.76,16.77
2000,6,4,0,37.63,18.66
2000,6,5,0,34.83,20.79
2000,6,6,0,35.88,19.88
2000,6,7,0,36.84,20.6
2000,6,8,1.778,31.09,19.52
2000,6,9,0,31.81,19.76
2000,6,10,0,31.24,15.35
2000,6,11,0,33.88,16.63
2000,6,12,0,36.96,18.86
2000,6,13,0,37.42,17.61
2000,6,14,0,38.92,18.84
2000,6,15,0,38.66,21.83
2000,6,16,0,38.44,21.05
2000,6,17,3.556,33.15,17.96
2000,6,18,0,30.28,15.68
2000,6,19,4.826,29.89,17.93
2000,6,20,0,31.72,16.26
2000,6,21,1.524,32.61,18.36
2000,6,22,0.254,30.78,17.29
2000,6,23,0,30.72,15.78
2000,6,24,0,34.34,17.89
2000,6,25,0,35.88,20.11
2000,6,26,0.508,38.04,21.5
2000,6,27,3.302,30.5,18.1
2000,6,28,6.096,27.65,17.61
2000,6,29,19.558,22.2,18.45
2000,6,30,0,26.14,18.47
2000,7,1,0,27.86,19.18
2000,7,2,0,30.22,18.24
2000,7,3,0,33.57,17.79
2000,7,4,0,35.21,18.89
2000,7,5,0,36.74,20.32
2000,7,6,0,36.14,20.69
2000,7,7,0.508,35.12,19.13
2000,7,8,0,31.33,17.44
2000,7,9,0,34.16,19.6
2000,7,10,9.652,33.53,20.09
2000,7,11,3.556,34.55,17.63
2000,7,12,0.508,35.81,18.76
2000,7,13,0,32.76,19.36
2000,7,14,2.032,33.94,18.11
2000,7,15,0,34.57,21.89
2000,7,16,1.27,34.78,20.01
2000,7,17,0,35.91,20.51
2000,7,18,0,38.87,21.27
2000,7,19,0,38.59,22.1
2000,7,20,0.508,37.53,20.99
2000,7,21,0,38.57,20.66
2000,7,22,0.508,37.15,19.86
2000,7,23,0,37.28,19.29
2000,7,24,0,38.59,21.19
2000,7,25,0,39.23,22.95
2000,7,26,0,38.64,23.23
2000,7,27,2.286,38.61,24.83
2000,7,28,0,39,21.81
2000,7,29,0.508,35.57,20.86
2000,7,30,0,33.54,17.49
2000,7,31,0,33.78,19.16
2000,8,1,0,35.34,17.41
2000,8,2,0,37.13,20.23
2000,8,3,0,38.93,20.9
2000,8,4,0,38.79,20.63
2000,8,5,0,33.03,22.07
2000,8,6,0,35.14,20.02
2000,8,7,0,30.66,17.74
2000,8,8,0,35.13,19.12
2000,8,9,10.16,34.05,19.26
2000,8,10,3.556,30,18.53
2000,8,11,2.286,33.03,20.42
2000,8,12,0,34.65,18.78
2000,8,13,0,36.52,20.29
2000,8,14,0,35.49,18.57
2000,8,15,0,36.66,20.7
2000,8,16,0,35.84,21.21
2000,8,17,1.27,32.52,19.58
2000,8,18,2.794,32.45,18.13
2000,8,19,0,35.33,18.6
2000,8,20,0,37.12,21.08
2000,8,21,0,36.49,19.84
2000,8,22,0,33.82,20.08
2000,8,23,0,33.15,17.21
2000,8,24,0,30.82,18.61
2000,8,25,0,34.11,18.63
2000,8,26,4.826,34.99,18.95
2000,8,27,0,32.58,18.74
2000,8,28,9.652,31.36,17.55
2000,8,29,0,27.95,16.75
2000,8,30,6.096,27.64,13.96
2000,8,31,0,30.17,13.3
2000,9,1,0,32.19,14.87
2000,9,2,0,33.8,17.29
2000,9,3,0,36.31,19.2
2000,9,4,0,37.2,18.03
2000,9,5,0,36.08,19.51
2000,9,6,0,37.13,19.16
2000,9,7,0,38.24,18.57
2000,9,8,0,34.13,22.28
2000,9,9,0,34.23,19.54
2000,9,10,0,29.04,18.89
2000,9,11,0,33.81,15.94
2000,9,12,0,36.12,17.55
2000,9,13,0,37.23,17.65
2000,9,14,0,35.52,17.98
2000,9,15,0,32.91,17.28
2000,9,16,0,33.19,17.09
2000,9,17,0,33.59,18.74
2000,9,18,0,34.85,16.92
2000,9,19,2.54,32.18,16.44
2000,9,20,0,34.29,17.31
2000,9,21,0,30.1,18.57
2000,9,22,0,32.67,18.38
2000,9,23,0,29.51,18.44
2000,9,24,0,29.17,12.67
2000,9,25,0,26.25,12.33
2000,9,26,0,31.54,12.75
2000,9,27,0,33.99,18.03
2000,9,28,0,34.36,18.98
2000,9,29,0,34.56,19.21
2000,9,30,0,35.07,16.37
2000,10,1,0,35.55,18.95
2000,10,2,0,34.6,16.56
2000,10,3,0,33.48,17.91
2000,10,4,0,32.68,19
2000,10,5,0,32.3,15.64
2000,10,6,0,32.13,17.68
2000,10,7,0,26.45,11.74
2000,10,8,1.016,11.24,6.256
2000,10,9,0,9.12,3.802
2000,10,10,3.048,20.37,4.045
2000,10,11,57.912,18.09,13.73
2000,10,12,2.54,18.72,12.13
2000,10,13,0,23.38,9.36
2000,10,14,0,23.79,11.54
2000,10,15,0,23.97,11.56
2000,10,16,0,25.05,10.78
2000,10,17,0,26.79,13.05
2000,10,18,0,24.81,11.47
2000,10,19,22.352,22.11,11.8
2000,10,20,0.254,22.48,9.9
2000,10,21,0.762,18.87,9.52
2000,10,22,21.59,15.07,10.99
2000,10,23,13.462,16.79,8.35
2000,10,24,0,19.05,8.08
2000,10,25,0,21.28,6.439
2000,10,26,0,21.53,9.24
2000,10,27,3.81,20.42,9.43
2000,10,28,4.064,14.89,6.608
2000,10,29,0,18.6,4.467
2000,10,30,0,20.4,6.437
2000,10,31,0.762,12.27,4.982
2000,11,1,0,15.1,0.14
2000,11,2,0,18.22,3.374
2000,11,3,0,19.46,7.19
2000,11,4,7.112,15.43,8.29
2000,11,5,2.794,14.34,5.515
2000,11,6,4.826,13.4,0.111
2000,11,7,8.636,8.77,-0.066
2000,11,8,0,9.37,-1.432
2000,11,9,0,14.36,-1.227
2000,11,10,0.762,16.08,5.961
2000,11,11,1.27,10.64,3.847
2000,11,12,0,10.13,1.513
2000,11,13,0,14.44,-1.097
2000,11,14,0,16.39,0.556
2000,11,15,0,15.17,2.928
2000,11,16,0,12.61,-2.159
2000,11,17,0,13.67,-0.191
2000,11,18,0,8.22,-2.392
2000,11,19,0,16.1,-2.068
2000,11,20,0,17.7,0.975
2000,11,21,0,14.4,0.485
2000,11,22,0,19.9,4.593
2000,11,23,0,13.57,4.308
2000,11,24,0,16.62,0.306
2000,11,25,0,16.24,-0.466
2000,11,26,0,18.3,0.412
2000,11,27,0,19.57,0.826
2000,11,28,0,20.73,3.4
2000,11,29,0,21.41,4.915
2000,11,30,0,20.74,4.494
2000,12,1,0,18.69,6.368
2000,12,2,0,10.48,5.079
2000,12,3,0,15.44,-0.141
2000,12,4,0,19.07,1.275
2000,12,5,0,16.8,3.709
2000,12,6,0,17.68,2.098
2000,12,7,0,19.65,-0.267
2000,12,8,0,19.83,6.383
2000,12,9,0,18.18,2.346
2000,12,10,0,17.25,4.346
2000,12,11,0,16.12,1.471
2000,12,12,4.826,18.86,5.473
2000,12,13,2.032,13.03,1.501
2000,12,14,0,14.29,0.565
2000,12,15,0,16.29,1.167
2000,12,16,0,16.3,-0.869
2000,12,17,0,16.72,0.819
2000,12,18,0,13.03,0.46
2000,12,19,0,13.27,-4.821
2000,12,20,0,16.36,-2.75
2000,12,21,0,17.57,1.387
2000,12,22,0,18.63,-0.536
2000,12,23,0,18.22,3.056
2000,12,24,0,18.89,3.888
2000,12,25,0,17.32,1.655
2000,12,26,0,5.922,-1.558
2000,12,27,0,12.2,-3.554
2000,12,28,0,14.7,-1.654
2000,12,29,0,13.87,-1.003
2000,12,30,0,15.95,-1.592
2000,12,31,0,17.31,0.35
2001,1,1,0,15.43,0.464
2001,1,2,0,15.4,0.457
2001,1,3,0,12.53,-0.457
2001,1,4,0,16.13,-0.133
2001,1,5,0,19.86,3.645
2001,1,6,1.778,16.24,6.608
2001,1,7,0.254,16.32,3.488
2001,1,8,0,13.13,1.568
2001,1,9,12.192,8.36,3.442
2001,1,10,0,10.86,1.202
2001,1,11,0,14.31,-0.526
2001,1,12,2.032,14.02,1.339
2001,1,13,0,9.29,-1.092
2001,1,14,0,11.78,-2.768
2001,1,15,0,15.21,-2.745
2001,1,16,0,7.28,-0.793
2001,1,17,5.588,2.042,-5.085
2001,1,18,0,4.879,-5.807
2001,1,19,0,8.33,-3.598
2001,1,20,0,10.98,-2.208
2001,1,21,0,13.41,-0.324
2001,1,22,0,8.18,0.21
2001,1,23,0,15.02,1.001
2001,1,24,0,17.93,-0.143
2001,1,25,0,16.98,2.376
2001,1,26,0,17.19,-1.49
2001,1,27,5.842,12.44,-0.002
2001,1,28,0.254,7.36,-3.052
2001,1,29,0.254,8.65,-1.317
2001,1,30,0,10.32,-2.191
2001,1,31,0,10.33,-3.185
2001,2,1,0,12.12,-2.761
2001,2,2,0,13.7,-5.015
2001,2,3,0,18.55,-1.211
2001,2,4,0,22.82,2.847
2001,2,5,0,23.59,3.522
2001,2,6,0,23.34,5.425
2001,2,7,0,18.43,11.07
2001,2,8,4.572,11.54,-0.149
2001,2,9,0,10.15,-4.523
2001,2,10,0,16.04,-3.697
2001,2,11,0,19.46,0.826
2001,2,12,0,19.73,0.288
2001,2,13,0,16.78,7.47
2001,2,14,0,13.72,-0.095
2001,2,15,0,8.07,-3.538
2001,2,16,0,12.25,-3.936
2001,2,17,0,15.69,-0.713
2001,2,18,0,22.51,4.698
2001,2,19,0,21.35,3.219
2001,2,20,0,22.98,4.512
2001,2,21,0,21.64,2.475
2001,2,22,0,22.12,5.239
2001,2,23,0,16.45,1.239
2001,2,24,0,12.46,0.415
2001,2,25,0,13.73,-1.029
2001,2,26,0,17.16,1.218
2001,2,27,0,13.52,5.966
2001,2,28,0,14.42,2.15
2001,3,1,0,13.39,-1.712
2001,3,2,0,12.64,1.217
2001,3,3,0,13.65,-0.239
2001,3,4,0,18.18,-0.191
2001,3,5,0,18.85,2.061
2001,3,6,0,20.57,5.751
2001,3,7,2.032,15.65,3.494
2001,3,8,0,16.21,1.294
2001,3,9,0,19.83,3.227
2001,3,10,0,15.74,5.803
2001,3,11,0,14.05,-1.009
2001,3,12,0,16.57,-1.292
2001,3,13,0.762,18.69,3.286
2001,3,14,0.254,18.56,3.822
2001,3,15,0,18.93,4.092
2001,3,16,0,19.86,3.528
2001,3,17,0,18.28,3.982
2001,3,18,0,19.91,1.226
2001,3,19,0,21.32,3.163
2001,3,20,0,26.91,4.146
2001,3,21,0,28.18,8.16
2001,3,22,0,26.86,7.33
2001,3,23,0,25.58,7.25
2001,3,24,0,25.94,7.65
2001,3,25,0,26.87,7.18
2001,3,26,0,25.74,8.06
2001,3,27,0,24.11,11.03
2001,3,28,0,22.74,5.405
2001,3,29,0,23.72,9.35
2001,3,30,0,24.65,10.3
2001,3,31,0,26.19,8.65
2001,4,1,0,28.09,8.89
2001,4,2,0,26.25,12.92
2001,4,3,0,25.27,10.86
2001,4,4,0,26.13,11.79
2001,4,5,0,22.57,6.803
2001,4,6,13.208,14.2,4.161
2001,4,7,0,22.77,1.466
2001,4,8,0,23.2,4.719
2001,4,9,0,23.39,5.594
2001,4,10,0,15.25,4.059
2001,4,11,0,17.09,-1.641
2001,4,12,0,20.81,-0.054
2001,4,13,0,25.97,2.547
2001,4,14,0,27.6,4.891
2001,4,15,0,28.95,8.35
2001,4,16,0,31.24,11.27
2001,4,17,0,27.24,10.96
2001,4,18,0,29.91,9.3
2001,4,19,0,31.38,14.91
2001,4,20,0,27.96,19.11
2001,4,21,0,25.1,11.51
2001,4,22,0,18.08,2.126
2001,4,23,0,23.9,2.973
2001,4,24,0,27.16,7.45
2001,4,25,0,27.94,13.6
2001,4,26,0,29.28,10.63
2001,4,27,0,30.43,13.23
2001,4,28,0,30.19,12.94
2001,4,29,0,29.61,12.37
2001,4,30,0,31.52,12.3
2001,5,1,0,33.28,13.71
2001,5,2,0,29.45,15.44
2001,5,3,0,26.64,12.75
2001,5,4,0,21.22,8.05
2001,5,5,0,24.67,7.35
2001,5,6,0,29.24,8.86
2001,5,7,0,32.53,14.36
2001,5,8,0,33.98,14.98
2001,5,9,0,29.96,17.31
2001,5,10,0,32.71,16.11
2001,5,11,0,34.44,14.77
2001,5,12,0.508,31.06,17.26
2001,5,13,1.524,28.75,15.6
2001,5,14,3.302,27.88,14.9
2001,5,15,0,31.66,13.87
2001,5,16,0,32.83,14.41
2001,5,17,0,34.17,16.83
2001,5,18,0,31.87,17.94
2001,5,19,4.318,24.27,13.9
2001,5,20,0,28.66,13.45
2001,5,21,0,33.48,14.79
2001,5,22,0,33.14,12.04
2001,5,23,0,35.1,17.44
2001,5,24,0,37.03,15.93
2001,5,25,0,36.64,18.84
2001,5,26,0,36.75,18.85
2001,5,27,0,35.93,19.86
2001,5,28,0,33.7,19.54
2001,5,29,0,33.46,14.94
2001,5,30,0,36.26,15.96
2001,5,31,0,36.87,19.86
2001,6,1,0,37.17,17.53
2001,6,2,0,36.3,18.64
2001,6,3,0,33.83,19.8
2001,6,4,0,33.3,19.35
2001,6,5,0,34.23,12.93
2001,6,6,0,36.56,15.4
2001,6,7,0,38.82,17.24
2001,6,8,0,36.72,20.2
2001,6,9,0,37.75,20.67
2001,6,10,0,38.52,17.58
2001,6,11,0,37.33,21.46
2001,6,12,0,35.71,21.46
2001,6,13,0,32.41,18.72
2001,6,14,0,32.15,17.12
2001,6,15,0,35.86,14.83
2001,6,16,0,38.91,19.15
2001,6,17,0,37.05,21.76
2001,6,18,0,38.09,17.43
2001,6,19,0,38.47,21.34
2001,6,20,0,37.02,21.39
2001,6,21,0,36.33,18.37
2001,6,22,0,36.8,18.72
2001,6,23,0.508,35.57,18.65
2001,6,24,0.254,35.9,18.23
2001,6,25,4.572,33.42,17.6
2001,6,26,4.064,29.17,16.32
2001,6,27,0,34.81,17.91
2001,6,28,2.794,36.54,19.04
2001,6,29,0,38.88,20
2001,6,30,5.588,39.28,20.36
2001,7,1,0,37.41,20.65
2001,7,2,0,36.51,21.92
2001,7,3,0,33.93,21.78
2001,7,4,0,34.7,19.17
2001,7,5,2.286,33.28,19.67
2001,7,6,0.254,30.73,17.97
2001,7,7,5.08,29.31,17.88
2001,7,8,0,30.6,16.5
2001,7,9,1.27,31.1,17.07
2001,7,10,4.826,31.94,16.44
2001,7,11,0.254,33.92,19.53
2001,7,12,8.382,36.93,20.18
2001,7,13,0,38.43,20.95
2001,7,14,0,36.4,20.58
2001,7,15,0,32.88,20.82
2001,7,16,17.272,33.05,18.79
2001,7,17,0.508,29.32,18.61
2001,7,18,0,31.17,18.64
2001,7,19,0.508,34.31,19.44
2001,7,20,2.032,31.46,19.59
2001,7,21,1.016,31.79,19.11
2001,7,22,0,35.43,19.62
2001,7,23,0.254,34.54,20.34
2001,7,24,0,34.74,19.34
2001,7,25,1.778,33.92,20.17
2001,7,26,1.524,33.06,19.23
2001,7,27,0,34.68,19.96
2001,7,28,1.27,34.11,20.51
2001,7,29,0.254,31.76,19.18
2001,7,30,0,34.53,17.22
2001,7,31,0.508,31.26,19.44
2001,8,1,1.524,30.82,17.5
2001,8,2,0.762,34.45,20.41
2001,8,3,0,34.64,19.02
2001,8,4,0,35.15,22.4
2001,8,5,0,35.54,17.29
2001,8,6,0,36.55,19.58
2001,8,7,0,35.44,20.54
2001,8,8,3.556,25.52,18.89
2001,8,9,1.016,28.66,18.6
2001,8,10,0,33.08,17.73
2001,8,11,0.254,33.76,18.99
2001,8,12,9.652,33.56,17.38
2001,8,13,2.794,31.33,18.54
2001,8,14,5.588,28.78,17.13
2001,8,15,2.794,30.67,17.64
2001,8,16,21.844,31.73,16.55
2001,8,17,0,32.5,17.79
2001,8,18,0,31.64,18.53
2001,8,19,0,32.97,18.56
2001,8,20,0,32.73,18.67
2001,8,21,0.254,30.32,18.71
2001,8,22,0,33.82,16.94
2001,8,23,0,34.91,18.58
2001,8,24,0,36.71,19.06
2001,8,25,0,37.27,21.32
2001,8,26,0,36.71,18.41
2001,8,27,0,37.84,21.01
2001,8,28,1.524,36.7,19.22
2001,8,29,5.08,33.25,15.71
2001,8,30,0,31.59,16.33
2001,8,31,0,32.84,15.57
2001,9,1,0,32.59,18.72
2001,9,2,0,33.8,19.05
2001,9,3,0,35.36,16.38
2001,9,4,0,36.96,19.46
2001,9,5,0,36.19,18.29
2001,9,6,0,35.7,19.91
2001,9,7,0,33.58,17.49
2001,9,8,0,33.19,15.09
2001,9,9,0,32.42,16.26
2001,9,10,0,31.83,14.84
2001,9,11,0,31.89,15.48
2001,9,12,1.524,31.28,18.69
2001,9,13,4.064,25.68,18.44
2001,9,14,3.556,25.99,17.89
2001,9,15,0,31.11,18.66
2001,9,16,0,32.07,18.29
2001,9,17,0,33.89,18.58
2001,9,18,0,33.46,17.38
2001,9,19,0,34.16,18.64
2001,9,20,0,34.16,19.94
2001,9,21,0,33.26,19.74
2001,9,22,1.778,35.15,17.9
2001,9,23,2.032,33.29,17.81
2001,9,24,0.254,28.66,13.43
2001,9,25,0,29.47,13.37
2001,9,26,0,31.72,12.83
2001,9,27,0,32.59,12.88
2001,9,28,0,32.26,13.66
2001,9,29,0,31.71,15.93
2001,9,30,0,24.49,17.06
2001,10,1,0,22.76,15.31
2001,10,2,0,28,11.15
2001,10,3,0,28.22,14.11
2001,10,4,0,28.1,11.79
2001,10,5,0,29.21,11.33
2001,10,6,1.778,27.43,13.95
2001,10,7,0.254,26.27,11.25
2001,10,8,0.254,24.46,9.43
2001,10,9,0,24.29,8.64
2001,10,10,0,25.89,11.26
2001,10,11,0,27.58,9.05
2001,10,12,0,24.95,11.64
2001,10,13,0,27.77,4.879
2001,10,14,0,29.59,8.12
2001,10,15,0,30.09,12.07
2001,10,16,0,27.15,10.83
2001,10,17,0,32.05,10.51
2001,10,18,0,30.45,12.8
2001,10,19,0,31.17,12.95
2001,10,20,0,30.76,14.54
2001,10,21,0,29.66,13.53
2001,10,22,0,28.82,11.8
2001,10,23,0,27.82,10.98
2001,10,24,0,28.2,8.76
2001,10,25,0,29.72,12.29
2001,10,26,0,30,12.09
2001,10,27,0,28.46,12.66
2001,10,28,0,29.69,14.43
2001,10,29,0,30.47,14.76
2001,10,30,0,30.88,14.41
2001,10,31,0,29.35,14.61
2001,11,1,0,26.18,10.92
2001,11,2,0,26.08,11.61
2001,11,3,0,28.3,11.7
2001,11,4,0,26.27,17.4
2001,11,5,1.016,22.93,13.39
2001,11,6,3.556,21.01,11.33
2001,11,7,0,23.75,7.98
2001,11,8,0,25,11.09
2001,11,9,0,18.19,9.55
2001,11,10,0,23.91,9.48
2001,11,11,0,26.19,8.55
2001,11,12,0,26.44,9.96
2001,11,13,0,25.12,11.62
2001,11,14,0,17.1,4.713
2001,11,15,0,17.96,5.004
2001,11,16,0,21.02,7.53
2001,11,17,0,22.78,5.549
2001,11,18,0,23.93,6.988
2001,11,19,0,19.45,7.13
2001,11,20,0,17.93,2.19
2001,11,21,0,20.51,3.223
2001,11,22,0,23.27,5.872
2001,11,23,0,17.83,8.04
2001,11,24,0,19.44,0.636
2001,11,25,0,20.85,7.01
2001,11,26,0,13.4,2.56
2001,11,27,0,11.8,-3.15
2001,11,28,0.508,4.68,-3.768
2001,11,29,0,11.16,-4.801
2001,11,30,0,14.81,-1.864
2001,12,1,0,17.55,0.925
2001,12,2,0,20.7,0.873
2001,12,3,0,21.46,5.032
2001,12,4,0.508,17.51,4.335
2001,12,5,0,12.16,-3.324
2001,12,6,0,15.75,-2.439
2001,12,7,0,18.21,-1.49
2001,12,8,0,11.6,-1.537
2001,12,9,0,13.53,-4.032
2001,12,10,0,16.34,-1.262
2001,12,11,1.016,11.1,0.405
2001,12,12,0.762,4.909,-3.468
2001,12,13,0,6.742,-4.31
2001,12,14,0,13.17,-6.545
2001,12,15,3.048,11.87,0.357
2001,12,16,0,7.35,-2.518
2001,12,17,0,13.7,-2.931
2001,12,18,0,14.99,-1.747
2001,12,19,0,17.26,-0.282
2001,12,20,0,18.7,0.739
2001,12,21,0,18.49,4.846
2001,12,22,0,11.56,-3.369
2001,12,23,0,14.69,-2.594
2001,12,24,0,10.88,0.306
2001,12,25,0,12.95,-4.361
2001,12,26,0,15.19,-3.017
2001,12,27,0,17.12,-0.347
2001,12,28,0,19.19,0.529
2001,12,29,0,18.35,5.392
2001,12,30,0,17.57,5.419
2001,12,31,0,15.67,4.099
2002,1,1,0,14,-1.451
2002,1,2,0,9.66,-1.771
2002,1,3,0,12.29,-2.024
2002,1,4,0,14.32,-1.587
2002,1,5,0,12.98,-2.141
2002,1,6,0,16.63,-1.208
2002,1,7,0,19.76,1.385
2002,1,8,0,22.37,4.722
2002,1,9,0,21.31,6.548
2002,1,10,0.254,20.06,6.242
2002,1,11,0,12.71,3.842
2002,1,12,0,15.88,0.815
2002,1,13,0,19.79,0.501
2002,1,14,0,20.37,1.552
2002,1,15,0,18.7,4.411
2002,1,16,0,19.69,8.9
2002,1,17,0,18.36,5.545
2002,1,18,0,17.05,1.512
2002,1,19,0,12.36,-3.741
2002,1,20,0,14.63,-1.625
2002,1,21,0,17.55,-2.194
2002,1,22,0,20.1,1.133
2002,1,23,0,13.7,1.524
2002,1,24,0,10.29,-0.431
2002,1,25,0,13.33,-3.967
2002,1,26,0,17.93,-3.038
2002,1,27,0,21.98,6.718
2002,1,28,0,18.58,8.08
2002,1,29,0.254,10.07,5.412
2002,1,30,0,8.3,-1.577
2002,1,31,0.508,7.06,-6.555
2002,2,1,0,9.85,-5.981
2002,2,2,6.35,9.87,0.89
2002,2,3,11.43,8.72,2.882
2002,2,4,5.334,7.01,5.665
2002,2,5,0,12.86,3.478
2002,2,6,0,14.26,-1.989
2002,2,7,0,17.51,-0.355
2002,2,8,0,21.05,2.514
2002,2,9,0,12.56,2.488
2002,2,10,NA,NA,NA
2002,2,11,NA,NA,NA
2002,2,12,NA,NA,NA
2002,2,13,NA,NA,NA
2002,2,14,NA,NA,NA
2002,2,15,NA,NA,NA
2002,2,16,NA,NA,NA
2002,2,17,NA,NA,NA
2002,2,18,NA,NA,NA
2002,2,19,NA,NA,NA
2002,2,20,NA,NA,NA
2002,2,21,NA,NA,NA
2002,2,22,NA,NA,NA
2002,2,23,NA,NA,NA
2002,2,24,NA,NA,NA
2002,2,25,NA,NA,NA
2002,2,26,NA,NA,NA
2002,2,27,NA,NA,NA
2002,2,28,NA,NA,NA
2002,3,1,NA,NA,NA
2002,3,2,NA,NA,NA
2002,3,3,NA,NA,NA
2002,3,4,NA,NA,NA
2002,3,5,NA,NA,NA
2002,3,6,NA,NA,NA
2002,3,7,NA,NA,NA
2002,3,8,NA,NA,NA
2002,3,9,NA,NA,NA
2002,3,10,NA,NA,NA
2002,3,11,NA,NA,NA
2002,3,12,NA,NA,NA
2002,3,13,NA,NA,NA
2002,3,14,NA,NA,NA
2002,3,15,NA,NA,NA
2002,3,16,NA,NA,NA
2002,3,17,NA,NA,NA
2002,3,18,NA,NA,NA
2002,3,19,NA,NA,NA
2002,3,20,NA,NA,NA
2002,3,21,NA,NA,NA
2002,3,22,NA,NA,NA
2002,3,23,NA,NA,NA
2002,3,24,NA,NA,NA
2002,3,25,NA,NA,NA
2002,3,26,NA,NA,NA
2002,3,27,NA,NA,NA
2002,3,28,NA,NA,NA
2002,3,29,NA,NA,NA
2002,3,30,NA,NA,NA
2002,3,31,NA,NA,NA
2002,4,1,NA,NA,NA
2002,4,2,NA,NA,NA
2002,4,3,NA,NA,NA
2002,4,4,NA,NA,NA
2002,4,5,NA,NA,NA
2002,4,6,NA,NA,NA
2002,4,7,NA,NA,NA
2002,4,8,NA,NA,NA
2002,4,9,NA,NA,NA
2002,4,10,NA,NA,NA
2002,4,11,NA,NA,NA
2002,4,12,NA,NA,NA
2002,4,13,NA,NA,NA
2002,4,14,NA,NA,NA
2002,4,15,NA,NA,NA
2002,4,16,NA,NA,NA
2002,4,17,NA,NA,NA
2002,4,18,NA,NA,NA
2002,4,19,NA,NA,NA
2002,4,20,NA,NA,NA
2002,4,21,NA,NA,NA
2002,4,22,NA,NA,NA
2002,4,23,NA,NA,NA
2002,4,24,NA,NA,NA
2002,4,25,NA,NA,NA
2002,4,26,NA,NA,NA
2002,4,27,NA,NA,NA
2002,4,28,NA,NA,NA
2002,4,29,NA,NA,NA
2002,4,30,NA,NA,NA
2002,5,1,NA,NA,NA
2002,5,2,NA,NA,NA
2002,5,3,NA,NA,NA
2002,5,4,NA,NA,NA
2002,5,5,NA,NA,NA
2002,5,6,NA,NA,NA
2002,5,7,NA,NA,NA
2002,5,8,NA,NA,NA
2002,5,9,NA,NA,NA
2002,5,10,NA,NA,NA
2002,5,11,NA,NA,NA
2002,5,12,NA,NA,NA
2002,5,13,NA,NA,NA
2002,5,14,NA,NA,NA
2002,5,15,NA,NA,NA
2002,5,16,NA,NA,NA
2002,5,17,NA,NA,NA
2002,5,18,NA,NA,NA
2002,5,19,NA,NA,NA
2002,5,20,NA,NA,NA
2002,5,21,NA,NA,NA
2002,5,22,NA,NA,NA
2002,5,23,NA,NA,NA
2002,5,24,NA,NA,NA
2002,5,25,NA,NA,NA
2002,5,26,NA,NA,NA
2002,5,27,NA,NA,NA
2002,5,28,NA,NA,NA
2002,5,29,NA,NA,NA
2002,5,30,NA,NA,NA
2002,5,31,NA,NA,NA
2002,6,1,NA,NA,NA
2002,6,2,NA,NA,NA
2002,6,3,NA,NA,NA
2002,6,4,NA,NA,NA
2002,6,5,NA,NA,NA
2002,6,6,NA,NA,NA
2002,6,7,NA,NA,NA
2002,6,8,NA,NA,NA
2002,6,9,NA,NA,NA
2002,6,10,NA,NA,NA
2002,6,11,NA,NA,NA
2002,6,12,NA,NA,NA
2002,6,13,NA,NA,NA
2002,6,14,NA,NA,NA
2002,6,15,NA,NA,NA
2002,6,16,NA,NA,NA
2002,6,17,NA,NA,NA
2002,6,18,NA,NA,NA
2002,6,19,NA,NA,NA
2002,6,20,NA,NA,NA
2002,6,21,NA,NA,NA
2002,6,22,NA,NA,NA
2002,6,23,NA,NA,NA
2002,6,24,NA,NA,NA
2002,6,25,NA,NA,NA
2002,6,26,NA,NA,NA
2002,6,27,NA,NA,NA
2002,6,28,NA,NA,NA
2002,6,29,NA,NA,NA
2002,6,30,NA,NA,NA
2002,7,1,NA,NA,NA
2002,7,2,NA,NA,NA
2002,7,3,NA,NA,NA
2002,7,4,NA,NA,NA
2002,7,5,NA,NA,NA
2002,7,6,NA,NA,NA
2002,7,7,NA,NA,NA
2002,7,8,NA,NA,NA
2002,7,9,NA,NA,NA
2002,7,10,NA,NA,NA
2002,7,11,NA,NA,NA
2002,7,12,NA,NA,NA
2002,7,13,NA,NA,NA
2002,7,14,NA,NA,NA
2002,7,15,NA,NA,NA
2002,7,16,NA,NA,NA
2002,7,17,NA,NA,NA
2002,7,18,NA,NA,NA
2002,7,19,NA,NA,NA
2002,7,20,NA,NA,NA
2002,7,21,NA,NA,NA
2002,7,22,NA,NA,NA
2002,7,23,NA,NA,NA
2002,7,24,NA,NA,NA
2002,7,25,NA,NA,NA
2002,7,26,NA,NA,NA
2002,7,27,NA,NA,NA
2002,7,28,NA,NA,NA
2002,7,29,NA,NA,NA
2002,7,30,NA,NA,NA
2002,7,31,NA,NA,NA
2002,8,1,NA,NA,NA
2002,8,2,NA,NA,NA
2002,8,3,NA,NA,NA
2002,8,4,NA,NA,NA
2002,8,5,NA,NA,NA
2002,8,6,NA,NA,NA
2002,8,7,NA,NA,NA
2002,8,8,NA,NA,NA
2002,8,9,NA,NA,NA
2002,8,10,NA,NA,NA
2002,8,11,NA,NA,NA
2002,8,12,NA,NA,NA
2002,8,13,NA,NA,NA
2002,8,14,NA,NA,NA
2002,8,15,NA,NA,NA
